source_file,muscle,channel,pulse,pulse_t_ms,win_start_ms,win_stop_ms,p2p,p2p_norm_pct,norm_mode,freq_hz,amp_ma,electrode,mode
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,45,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,45,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,50,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,50,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,50,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,50,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,50,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,50,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,50,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,50,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,50,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,50,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,55,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,55,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,55,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,55,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,55,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,55,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,55,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,55,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,55,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,55,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,60,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,60,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,60,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,60,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,60,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,60,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,60,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,60,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,60,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,60,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,65,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,65,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,65,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,65,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,65,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,65,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,65,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,65,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,65,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,65,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,70,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,70,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,70,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,70,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,70,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,70,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,70,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,70,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,70,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,70,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,75,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,75,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,75,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,75,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,75,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,75,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,75,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,75,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,75,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,75,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,80,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,80,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,80,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,80,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,80,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,80,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,80,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,80,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,80,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,80,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,85,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,85,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,85,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,85,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,85,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,85,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,85,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,85,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,85,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,85,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,90,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,90,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,90,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,90,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,90,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,90,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,90,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,90,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,90,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,90,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,95,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,95,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,95,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,95,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,95,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,95,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,95,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,95,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,95,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,95,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,100,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,100,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,100,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,100,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,100,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,100,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,100,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,100,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,100,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,100,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,105,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,105,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,105,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,105,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,105,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,105,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,105,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,105,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,105,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,105,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,110,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,110,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,3,66.7196187451502,74.7196187451502,99.07942811772352,,,none,30.0,110,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,4,100.07942811772352,108.07942811772352,132.43923749029685,,,none,30.0,110,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,5,133.43923749029685,141.43923749029685,165.79904686287372,,,none,30.0,110,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,6,166.79904686287372,174.79904686287372,199.15885623498164,,,none,30.0,110,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,7,200.15885623498164,208.15885623498164,232.51866560755496,,,none,30.0,110,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,8,233.51866560755496,241.51866560755496,265.8784749801283,,,none,30.0,110,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,9,266.8784749801283,274.8784749801283,299.2382843527016,,,none,30.0,110,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,10,300.2382843527016,308.2382843527016,332.5980937252785,,,none,30.0,110,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,1,0.7942811758283597,8.79428117582836,32.359809372576876,,,none,30.0,115,2,monophasic
Modulated_autosave_20260715_164630_593ms,Deltoid med. (L),L_DELmed,2,33.359809372576876,41.359809372576876,65.7196187451502,,,none,30.0,115,2,monophasic
