source_file,muscle,channel,pulse,pulse_t_ms,win_start_ms,win_stop_ms,p2p,p2p_norm_pct,norm_mode,freq_hz,amp_ma,electrode,mode
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937234151,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,2,33.35980937234151,41.35980937234151,65.71961874491528,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,3,66.71961874491528,74.71961874491528,99.07942811748948,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,4,100.07942811748948,108.07942811748948,132.4392374900637,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.0047656870449,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,6,166.0047656870449,174.0047656870449,198.36457505938597,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,7,199.36457505938597,207.36457505938597,231.7243844319602,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,8,232.7243844319602,240.7243844319602,265.0841938045344,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,9,266.0841938045344,274.0841938045344,299.23828435246844,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,10,300.23828435246844,308.23828435246844,331.8038125494497,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937234151,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,2,33.35980937234151,41.35980937234151,65.71961874491528,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,3,66.71961874491528,74.71961874491528,99.07942811748948,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,4,100.07942811748948,108.07942811748948,132.4392374900637,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.0047656870449,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,6,166.0047656870449,174.0047656870449,198.36457505938597,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,7,199.36457505938597,207.36457505938597,231.7243844319602,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,8,232.7243844319602,240.7243844319602,265.0841938045344,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,9,266.0841938045344,274.0841938045344,299.23828435246844,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,10,300.23828435246844,308.23828435246844,331.8038125494497,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937234151,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,2,33.35980937234151,41.35980937234151,65.71961874491528,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,3,66.71961874491528,74.71961874491528,99.07942811748948,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,4,100.07942811748948,108.07942811748948,132.4392374900637,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.0047656870449,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,6,166.0047656870449,174.0047656870449,198.36457505938597,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,7,199.36457505938597,207.36457505938597,231.7243844319602,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,8,232.7243844319602,240.7243844319602,265.0841938045344,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,9,266.0841938045344,274.0841938045344,299.23828435246844,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,10,300.23828435246844,308.23828435246844,331.8038125494497,,,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937234151,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,2,33.35980937234151,41.35980937234151,65.71961874491528,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,3,66.71961874491528,74.71961874491528,99.07942811748948,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,4,100.07942811748948,108.07942811748948,132.4392374900637,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.0047656870449,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,6,166.0047656870449,174.0047656870449,198.36457505938597,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,7,199.36457505938597,207.36457505938597,231.7243844319602,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,8,232.7243844319602,240.7243844319602,265.0841938045344,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,9,266.0841938045344,274.0841938045344,299.23828435246844,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,10,300.23828435246844,308.23828435246844,331.8038125494497,,,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937234151,0.015442130155861378,0.015442130155861378,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,2,33.35980937234151,41.35980937234151,65.71961874491528,0.016784924081867898,0.016784924081867898,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,3,66.71961874491528,74.71961874491528,99.07942811748948,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,4,100.07942811748948,108.07942811748948,132.4392374900637,0.005706874420669645,0.005706874420669645,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.0047656870449,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,6,166.0047656870449,174.0047656870449,198.36457505938597,0.012085145106539068,0.012085145106539068,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,7,199.36457505938597,207.36457505938597,231.7243844319602,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,8,232.7243844319602,240.7243844319602,265.0841938045344,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,9,266.0841938045344,274.0841938045344,299.23828435246844,0.0144350349437426,0.0144350349437426,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,10,300.23828435246844,308.23828435246844,331.8038125494497,,,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937234151,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,2,33.35980937234151,41.35980937234151,65.71961874491528,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,3,66.71961874491528,74.71961874491528,99.07942811748948,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,4,100.07942811748948,108.07942811748948,132.4392374900637,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.0047656870449,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,6,166.0047656870449,174.0047656870449,198.36457505938597,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,7,199.36457505938597,207.36457505938597,231.7243844319602,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,8,232.7243844319602,240.7243844319602,265.0841938045344,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,9,266.0841938045344,274.0841938045344,299.23828435246844,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,10,300.23828435246844,308.23828435246844,331.8038125494497,,,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937234151,0.031555657275021076,0.031555657275021076,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,2,33.35980937234151,41.35980937234151,65.71961874491528,0.02081330586185454,0.02081330586185454,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,3,66.71961874491528,74.71961874491528,99.07942811748948,0.008392462273617077,0.008392462273617077,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,4,100.07942811748948,108.07942811748948,132.4392374900637,0.013092241016262742,0.013092241016262742,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.0047656870449,0.01779201999276986,0.01779201999276986,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,6,166.0047656870449,174.0047656870449,198.36457505938597,0.01477073319256303,0.01477073319256303,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,7,199.36457505938597,207.36457505938597,231.7243844319602,0.015777829102384976,0.015777829102384976,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,8,232.7243844319602,240.7243844319602,265.0841938045344,0.014770733657240825,0.014770733657240825,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,9,266.0841938045344,274.0841938045344,299.23828435246844,0.01678492408186906,0.01678492408186906,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,10,300.23828435246844,308.23828435246844,331.8038125494497,0.020141908898802074,0.020141908898802074,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,1,0.0,8.0,32.35980937234151,,,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,2,33.35980937234151,41.35980937234151,65.71961874491528,0.03222705330493261,0.03222705330493261,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,3,66.71961874491528,74.71961874491528,99.07942811748948,0.026855877600216075,0.026855877600216075,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,4,100.07942811748948,108.07942811748948,132.4392374900637,,,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,5,133.4392374900637,141.4392374900637,165.0047656870449,0.03222705423831661,0.03222705423831661,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,6,166.0047656870449,174.0047656870449,198.36457505938597,,,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,7,199.36457505938597,207.36457505938597,231.7243844319602,0.02970931492721248,0.02970931492721248,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,8,232.7243844319602,240.7243844319602,265.0841938045344,0.022491798268920015,0.022491798268920015,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,9,266.0841938045344,274.0841938045344,299.23828435246844,0.02652018051427601,0.02652018051427601,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Biceps (L),L_BB,10,300.23828435246844,308.23828435246844,331.8038125494497,0.00587472342792583,0.00587472342792583,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937234151,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,2,33.35980937234151,41.35980937234151,65.71961874491528,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,3,66.71961874491528,74.71961874491528,99.07942811748948,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,4,100.07942811748948,108.07942811748948,132.4392374900637,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.0047656870449,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,6,166.0047656870449,174.0047656870449,198.36457505938597,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,7,199.36457505938597,207.36457505938597,231.7243844319602,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,8,232.7243844319602,240.7243844319602,265.0841938045344,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,9,266.0841938045344,274.0841938045344,299.23828435246844,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,10,300.23828435246844,308.23828435246844,331.8038125494497,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937234151,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,2,33.35980937234151,41.35980937234151,65.71961874491528,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,3,66.71961874491528,74.71961874491528,99.07942811748948,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,4,100.07942811748948,108.07942811748948,132.4392374900637,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.0047656870449,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,6,166.0047656870449,174.0047656870449,198.36457505938597,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,7,199.36457505938597,207.36457505938597,231.7243844319602,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,8,232.7243844319602,240.7243844319602,265.0841938045344,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,9,266.0841938045344,274.0841938045344,299.23828435246844,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,10,300.23828435246844,308.23828435246844,331.8038125494497,,,none,30.0,15,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937234151,0.01879911543801427,0.01879911543801427,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,2,33.35980937234151,41.35980937234151,65.71961874491528,0.011078050359789093,0.011078050359789093,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,3,66.71961874491528,74.71961874491528,99.07942811748948,0.015106431673376254,0.015106431673376254,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,4,100.07942811748948,108.07942811748948,132.4392374900637,0.01745632104516623,0.01745632104516623,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.0047656870449,0.007385366829112153,0.007385366829112153,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,6,166.0047656870449,174.0047656870449,198.36457505938597,0.014099336693942505,0.014099336693942505,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,7,199.36457505938597,207.36457505938597,231.7243844319602,0.012420844286581897,0.012420844286581897,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,8,232.7243844319602,240.7243844319602,265.0841938045344,0.012588692828668487,0.012588692828668487,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,9,266.0841938045344,274.0841938045344,299.23828435246844,0.015777829102680066,0.015777829102680066,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,10,300.23828435246844,308.23828435246844,331.8038125494497,0.010742351879024638,0.010742351879024638,none,30.0,20,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937234151,0.01947051240131259,0.01947051240131259,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,2,33.35980937234151,41.35980937234151,65.71961874491528,0.016784924548119314,0.016784924548119314,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,3,66.71961874491528,74.71961874491528,99.07942811748948,0.016113527584819858,0.016113527584819858,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,4,100.07942811748948,108.07942811748948,132.4392374900637,0.017456321045756326,0.017456321045756326,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.0047656870449,0.019470511935649137,0.019470511935649137,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,6,166.0047656870449,174.0047656870449,198.36457505938597,0.019806210882961743,0.019806210882961743,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,7,199.36457505938597,207.36457505938597,231.7243844319602,0.015274281612937486,0.015274281612937486,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,8,232.7243844319602,240.7243844319602,265.0841938045344,0.015274280681566766,0.015274280681566766,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,9,266.0841938045344,274.0841938045344,299.23828435246844,0.017120622564107145,0.017120622564107145,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,10,300.23828435246844,308.23828435246844,331.8038125494497,0.01493858220031112,0.01493858220031112,none,30.0,25,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937234151,0.023834592662751675,0.023834592662751675,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,2,33.35980937234151,41.35980937234151,65.71961874491528,0.01611352758452593,0.01611352758452593,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,3,66.71961874491528,74.71961874491528,99.07942811748948,0.01611352711915969,0.01611352711915969,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,4,100.07942811748948,108.07942811748948,132.4392374900637,0.016449226065634155,0.016449226065634155,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.0047656870449,0.022491797804829825,0.022491797804829825,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,6,166.0047656870449,174.0047656870449,198.36457505938597,0.018463416956365164,0.018463416956365164,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,7,199.36457505938597,207.36457505938597,231.7243844319602,0.022323949262352066,0.022323949262352066,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,8,232.7243844319602,240.7243844319602,265.0841938045344,0.0234988937154412,0.0234988937154412,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,9,266.0841938045344,274.0841938045344,299.23828435246844,0.022323949261565442,0.022323949261565442,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,10,300.23828435246844,308.23828435246844,331.8038125494497,0.009903105208453559,0.009903105208453559,none,30.0,30,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937234151,0.030716411769390106,0.030716411769390106,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,2,33.35980937234151,41.35980937234151,65.71961874491528,0.019134813919663447,0.019134813919663447,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,3,66.71961874491528,74.71961874491528,99.07942811748948,0.025345236062167563,0.025345236062167563,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,4,100.07942811748948,108.07942811748948,132.4392374900637,0.021149004343897035,0.021149004343897035,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.0047656870449,0.028198672458528806,0.028198672458528806,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,6,166.0047656870449,174.0047656870449,198.36457505938597,0.02417029067873739,0.02417029067873739,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,7,199.36457505938597,207.36457505938597,231.7243844319602,0.024338140151951383,0.024338140151951383,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,8,232.7243844319602,240.7243844319602,265.0841938045344,0.025513084604057483,0.025513084604057483,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,9,266.0841938045344,274.0841938045344,299.23828435246844,0.02685587899759413,0.02685587899759413,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,10,300.23828435246844,308.23828435246844,331.8038125494497,0.02131685428301691,0.02131685428301691,none,30.0,35,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937234151,0.025848782621324062,0.025848782621324062,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,2,33.35980937234151,41.35980937234151,65.71961874491528,0.020645457319522654,0.020645457319522654,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,3,66.71961874491528,74.71961874491528,99.07942811748948,0.024338140151509653,0.024338140151509653,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,4,100.07942811748948,108.07942811748948,132.4392374900637,0.02752727549410009,0.02752727549410009,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.0047656870449,0.022156099788843354,0.022156099788843354,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,6,166.0047656870449,174.0047656870449,198.36457505938597,0.01913481391966001,0.01913481391966001,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,7,199.36457505938597,207.36457505938597,231.7243844319602,0.031052110715569556,0.031052110715569556,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,8,232.7243844319602,240.7243844319602,265.0841938045344,0.02803082298443155,0.02803082298443155,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,9,266.0841938045344,274.0841938045344,299.23828435246844,0.0298771644001323,0.0298771644001323,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,10,300.23828435246844,308.23828435246844,331.8038125494497,0.021652552298709667,0.021652552298709667,none,30.0,40,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,1,0.0,8.0,32.35980937234151,0.030548562295734882,0.030548562295734882,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,2,33.35980937234151,41.35980937234151,65.71961874491528,0.020645457319719,0.020645457319719,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,3,66.71961874491528,74.71961874491528,99.07942811748948,0.0226596472782418,0.0226596472782418,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,4,100.07942811748948,108.07942811748948,132.4392374900637,0.026184480637311897,0.026184480637311897,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,5,133.4392374900637,141.4392374900637,165.0047656870449,0.025680933613330164,0.025680933613330164,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,6,166.0047656870449,174.0047656870449,198.36457505938597,0.024841687642037927,0.024841687642037927,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,7,199.36457505938597,207.36457505938597,231.7243844319602,0.027023728935629612,0.027023728935629612,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,8,232.7243844319602,240.7243844319602,265.0841938045344,0.027023727539385735,0.027023727539385735,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,9,266.0841938045344,274.0841938045344,299.23828435246844,0.026520180515944874,0.026520180515944874,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Triceps long (L),L_TBlg,10,300.23828435246844,308.23828435246844,331.8038125494497,0.021484702824857864,0.021484702824857864,none,30.0,45,2,monophasic
Burst_autosave_20260716_145100_665ms,Thenar (L),L_The_ED_FD_FCR A,1,0.0,8.0,32.35980937234151,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Thenar (L),L_The_ED_FD_FCR A,2,33.35980937234151,41.35980937234151,65.71961874491528,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Thenar (L),L_The_ED_FD_FCR A,3,66.71961874491528,74.71961874491528,99.07942811748948,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Thenar (L),L_The_ED_FD_FCR A,4,100.07942811748948,108.07942811748948,132.4392374900637,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Thenar (L),L_The_ED_FD_FCR A,5,133.4392374900637,141.4392374900637,165.0047656870449,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Thenar (L),L_The_ED_FD_FCR A,6,166.0047656870449,174.0047656870449,198.36457505938597,,,none,30.0,10,2,monophasic
Burst_autosave_20260716_145100_665ms,Thenar (L),L_The_ED_FD_FCR A,7,199.36457505938597,207.36457505938597,231.7243844319602,,,none,30.0,10,2,monophasic
